# The v2 topology corpus. name <TAB> version <TAB> source <TAB> description
#
# `headers:<id>`  extract MECHANICALLY from spec/v2/headers/<id>.json.gz
# `morphism:<h>`  derive by applying a ratified morphism to its `from` topology
# `morphism-inverse:<h>`  derive by applying that morphism BACKWARDS to its `to`
#
# Rebuild with: go run ./scripts/build_v2_corpus
anima.net	1	headers:anima-base	Anima's DiT under the `net.` spelling — what tensorhub/anima binds.
anima.diffusion-model	1	morphism:anima.net-to-prefixed@1	The same 685-tensor network under `model.diffusion_model.`, computed from the ratified rekey rather than extracted twice.
joycaption.llava	1	headers:joycaption	JoyCaption beta-one, 4 shards flattened into one component.
joycaption.llava-split-head	1	morphism-inverse:joycaption.siglip-head-split-to-fused@1	The same checkpoint with the SigLIP pooling head's MultiheadAttention q|k|v split — computed by inverting the ratified seam.
musicgen.transformers	1	headers:musicgen	MusicGen stereo-medium, one flat fp16 file.
ltx2.diffusers	1	headers:ltx-2	LTX-2.3 distilled, six components (transformer / vae / audio_vae / connectors / text_encoder / vocoder).
minimax-h3.diffusers	1	headers:minimax-h3-diffusers	MiniMax-H3's DiT, diffusers repackaging (638 tensors, split to_q/to_k/to_v) — what the hub ships.
minimax-h3.native	1	morphism:minimax-h3.split-to-fused-qkv@1	The native/DiffSynth spelling, one head-interleaved qkv_proj per block, computed from the ratified seam.
qwen3-6-35b-a3b.transformers	1	headers:qwen3.6-35b-a3b	Qwen3.6-35B-A3B, bf16, 26 shards flattened.
qwen3-6-35b-a3b.transformers-split	1	morphism-inverse:qwen3-6-35b-a3b.split-to-fused@1	The same network with self_attn.q_proj's head-major q|gate and linear_attn.in_proj_qkv's 1:1:2 q|k|v split out.
flux2-klein.diffusers	1	headers:flux2-klein	FLUX.2 klein-4B.
hidream-o1.diffusers	1	headers:hidream-o1	HiDream-O1-Image-Dev, 8 shards at the repo root.
krea-2.diffusers	1	headers:krea-2	Krea 2 Raw, diffusers multifolder (3-shard transformer / vae / text_encoder). The F32 adaptive-norm island is the reference's own, the same shape ltx-2 and z-image ship.
rife.flownet	1	headers:rife	RIFE v4.25's flownet, the auxiliary interpolator wan-2.2, ltx-video-2.3 and minimax-h3 all bind beside their denoiser. Extracted from the checkpoint TENSORHUB SERVES, because tensorhub is the one that produced it — and the v1 document could not be the source here even in principle: it is rank-only where a topology needs shapes.
flux1.diffusers	1	headers:flux1	FLUX.1-dev, diffusers multifolder (transformer / text_encoder / text_encoder_2 / vae). The lane flux.1-dev and flux.1-schnell both declare.
stable-audio.diffusers	1	headers:stable-audio	Stable Audio Open 1.0, diffusers multifolder (transformer / vae / text_encoder / projection_model). NOTE THE REFERENCE DTYPE: upstream ships this tree F32 throughout — measured at main AND at the revision the v1 document pinned — while the fleet serves tensorhub's fp16 repack. A topology is dtype-free, so both are the same topology and the quant rule is what differs: `+plain.f32@1` is upstream, `+plain.f16@1` is what stable-audio-open and foundation-1 serve.
qwen-image.diffusers	1	headers:qwen-image	Qwen-Image, diffusers multifolder (9-shard transformer / vae / 4-shard text_encoder). ONE topology covers tensorhub/qwen-image and tensorhub/qwen-image-edit-2511: their transformers are the same 1933 keys at the same shapes.
internvl-u.diffusers	1	headers:internvl-u	InternVL-U (generation_decoder / vae / vlm) at the public ungated original's pinned revision. THE F32 ISLAND IS REAL: 36 of the generation decoder's 654 tensors — the whole of transformer_blocks.19 plus norm_out and proj_out — ship F32 on an otherwise bf16 tree, so both the hub row and upstream advertise a flat bf16 that is wrong at tensor granularity. Recorded as islands, which is exactly what makes plain.bf16 admit the reference.
trellis2.dit	1	headers:trellis2	TRELLIS.2-4B's ckpts/ tree — upstream's own flat layout, not a diffusers one, which is why the lane is named dit and not diffusers. NINE members in ONE directory and therefore NINE components: three distinct 640-key DiTs separated only by input_layer.weight ([1536, 8] / [1536, 32] / [1536, 64]) and out_layer ([8] / [32]), two of which ship twice at 512 and 1024, plus four fp16 autoencoders that are islands against the bf16 dominant. This is the case that forced component grouping onto key disjointness rather than the folder name.
sd15.diffusers	2	headers:sd15-hub	SD1.5, THE WHOLE PUBLISHED TREE (tensorfs#153): unet + vae + text_encoder + safety_checker, from the checkpoint sd15 binds at @prod. @1 was the UNet alone — a sub-tree of every tree the fleet publishes, so the fleet's own checkpoint refused its own lane.
sd2.diffusers	2	headers:sd-turbo-hub	SD2.x / SD-Turbo, the whole published tree: unet + vae + the OpenCLIP text encoder. Same rank-2 proj_in/proj_out UNet that separates it from SD1.x on shapes.
anima.net	2	headers:anima-hub	Anima's COMPOSED serving tree: the net.* DiT beside the Qwen3-0.6B text encoder and the qwen-image VAE — what the anima endpoint binds (@composed-v3). tensorhub publishes three bf16 packagings of it (dit/, 2-shard transformer/, split_files/) and content-grouping admits all three. anima.net@1 REMAINS deliberately: it is the lone-DiT packaging upstream really ships and the anchor of the ratified anima.net-to-prefixed@1 seam — but it is not a lane; the lane pair is @2's.
sdxl-inpainting.diffusers	2	headers:sdxl-inpainting-tree	SDXL-inpainting, the whole upstream tree (no hub packaging exists — measured, no sdxl-inpainting family repo). Its unet's conv_in is [320, 9, 3, 3] where sdxl.diffusers@2 has [320, 4, 3, 3]: THE HOLE, now at whole-tree scale.
minimax-h3.diffusers	2	headers:minimax-h3-hub	MiniMax-H3's plain serving tree (@serve-narrowed): bf16 transformer + narrowed bf16 text encoder + F32 vae and audio_vae. The tree whose F32 autoencoders OUTNUMBER the bf16 transformer by key count — dominance is denoiser-scoped and byte-weighted because of it. minimax-h3.diffusers@1 REMAINS as the transformer-only anchor of the ratified split-to-fused seam; the lane pair is @2's.
ernie.diffusers	2	headers:ernie-hub	ERNIE-Image, the whole published tree (@prod): transformer + text_encoder + pe (the vision tower). @1 was the transformer alone.
ltx2-upsampler.diffusers	2	headers:ltx-2-upsampler-hub	The LTX-2.3 spatial upsampler WITH ITS VAE — the whole published tree (@prod). @1 was the 72-tensor upsampler alone.
wan22.diffusers	2	headers:wan22-hub	Wan 2.2 T2V A14B, the tree wan-2.2 binds (@prod): bf16 transformer + transformer_2 + text_encoder beside the F32 VAE upstream never converts. The F32-VAE islands are the whole fix: @1's reference was the upstream F32-dominant tree, and its island map refused the fleet's own bf16 packaging on the VAE.
sdxl.diffusers	2	headers:sdxl-hub	SDXL, the packaging sdxl SERVES (wai-illustrious @prod-fp16vae): the whole F16 tree with the F32 fp16-fix VAE. The F32-VAE islands admit every published mix — all-F16, all-BF16, all-F32 — while shapes still refuse the 9-channel inpainting UNet and the double-VAE tree.
z-image.diffusers	2	headers:z-image	Z-Image Turbo, re-derived from the SAME upstream headers as @1 under denoiser-scoped dominance: upstream ships an F32 transformer beside BF16 vae/text_encoder, and @1's key-count dominance called that tree "BF16" — a reference fact that was an artifact of counting. Shapes unchanged; the fleet's all-bf16 packagings stamp +plain.bf16@1 exactly as before.
sdxl.clip-g-fused	2	morphism:sdxl.clip-g-split-to-fused@2	SDXL with the CLIP-G text encoder in the single-file OpenCLIP fusion — the packaging a fused-qkv fine-tune arrives in, now derived from the whole-tree sdxl.diffusers@2.
flux1-schnell.diffusers	1	headers:flux1-schnell-hub	FLUX.1-schnell: FLUX.1-dev's exact shapes minus the four guidance-embedder tensors, because schnell is guidance-distilled. A DIFFERENT topology from flux1.diffusers, deliberately: v1's rank-only patterns let one document cover both, which is exactly the under-constraint v2 exists to close. Extracted from the tree flux.1-schnell binds.
flux2-klein-9b.diffusers	1	headers:flux2-klein-9b-hub	FLUX.2 klein-9B, extracted from the tree flux.2-klein-9b binds. NOT the 4B's layout: 883 tensors where the 4B has 818, and different shapes throughout — two topologies where the v1 document's rank pinning served both.
